timestamp,datetime,water_level_cm,temperature_c,humidity_pct,danger_level,rain_level
2025000,2026-01-07 16:17:24,1205.39,28.6,74.1,0,0
2030000,2026-01-07 16:17:29,1205.4,28.6,74.1,0,0
2035000,2026-01-07 16:17:35,68.14,28.6,74.2,0,0
2040000,2026-01-07 16:17:39,1205.23,28.6,74.2,0,0
2046814,2026-01-07 16:17:47,1205.23,28.6,74.2,0,0
2051814,2026-01-07 16:17:51,1205.3,28.6,74.2,0,0
2056814,2026-01-07 16:17:56,1205.23,28.6,74.2,0,0
2061814,2026-01-07 16:18:01,19.04,28.6,74.1,3,0
2066814,2026-01-07 16:18:06,1205.25,28.6,74.2,0,0
2071814,2026-01-07 16:18:11,95.83,28.6,74.2,0,0
2076814,2026-01-07 16:18:16,1205.23,28.6,74.1,0,0
2081814,2026-01-07 16:18:21,1205.2,28.6,74.2,0,0
2086814,2026-01-07 16:18:26,97.09,28.6,74.2,0,0
2091814,2026-01-07 16:18:31,95.05,28.6,74.2,0,0
2096814,2026-01-07 16:18:37,94.94,28.6,74.2,0,0
2101814,2026-01-07 16:18:41,1205.08,28.6,74.3,0,1
2106814,2026-01-07 16:18:46,95.03,28.6,74.3,0,1
2111814,2026-01-07 16:18:51,95.4,28.6,74.2,0,1
2116814,2026-01-07 16:18:56,95.4,28.6,74.2,0,1
2121814,2026-01-07 16:19:01,95.05,28.6,74.2,0,1
2126814,2026-01-07 16:19:06,94.93,28.6,74.2,0,1
2131814,2026-01-07 16:19:11,94.94,28.6,74.2,0,1
2136814,2026-01-07 16:19:16,95.03,28.6,74.2,0,1
2141814,2026-01-07 16:19:21,95.4,28.6,74.2,0,1
2146814,2026-01-07 16:19:26,95.4,28.6,74.2,0,2
2151814,2026-01-07 16:19:31,95.03,28.6,74.2,0,2
2156814,2026-01-07 16:19:36,95.3,28.6,74.2,0,2
2161814,2026-01-07 16:19:41,94.86,28.6,74.1,0,2
2166814,2026-01-07 16:19:46,95.32,28.6,74.2,0,2
2171814,2026-01-07 16:19:51,95.32,28.6,74.2,0,2
2176814,2026-01-07 16:19:56,94.86,28.6,74.2,0,2
2181814,2026-01-07 16:20:01,94.88,28.6,74.2,0,2
2186814,2026-01-07 16:20:06,94.88,28.6,74.2,0,2
2191814,2026-01-07 16:20:11,94.88,28.6,74.2,0,2
2196814,2026-01-07 16:20:16,94.88,28.6,74.2,0,2
2201814,2026-01-07 16:20:21,98.63,28.6,74.2,0,2
2206814,2026-01-07 16:20:26,220.47,28.6,74.2,0,2
2211814,2026-01-07 16:20:31,98.35,28.6,74.2,0,2
2216814,2026-01-07 16:20:36,306.0,28.6,74.2,0,2
2221814,2026-01-07 16:20:41,305.58,28.6,74.2,0,2
2226814,2026-01-07 16:20:46,306.05,28.6,74.2,0,2
2231814,2026-01-07 16:20:51,305.58,28.6,74.1,0,2
2236814,2026-01-07 16:20:56,305.58,28.6,74.1,0,2
2241814,2026-01-07 16:21:01,305.66,28.6,74.0,0,2
2246814,2026-01-07 16:21:06,305.23,28.6,74.0,0,2
2251814,2026-01-07 16:21:11,305.54,28.6,74.0,0,2
2256814,2026-01-07 16:21:16,305.22,28.6,74.0,0,2
2261814,2026-01-07 16:21:21,305.64,28.6,74.0,0,2
2266814,2026-01-07 16:21:26,305.54,28.6,74.0,0,2
2271814,2026-01-07 16:21:31,305.63,28.6,73.9,0,2
2276814,2026-01-07 16:21:36,305.64,28.6,73.9,0,2
2281814,2026-01-07 16:21:41,305.64,28.6,74.0,0,2
2286814,2026-01-07 16:21:46,305.71,28.6,74.0,0,2
2291814,2026-01-07 16:21:51,306.05,28.6,74.1,0,2
2296814,2026-01-07 16:21:56,305.54,28.6,74.1,0,2
2301814,2026-01-07 16:22:01,305.64,28.6,74.2,0,2
2306814,2026-01-07 16:22:06,305.2,28.6,74.2,0,2
2311814,2026-01-07 16:22:11,305.56,28.6,74.2,0,2
2316814,2026-01-07 16:22:16,305.76,28.6,74.2,0,2
2321814,2026-01-07 16:22:21,305.58,28.6,74.2,0,2
2326814,2026-01-07 16:22:26,305.61,28.6,74.2,0,1
2331814,2026-01-07 16:22:31,306.07,28.6,74.2,0,1
