timestamp,datetime,water_level_cm,temperature_c,humidity_pct,danger_level,rain_level
2025000,2026-01-07 16:17:24,1205.39,28.6,74.1,0,0
2030000,2026-01-07 16:17:29,1205.4,28.6,74.1,0,0
2035000,2026-01-07 16:17:35,68.14,28.6,74.2,0,0
2040000,2026-01-07 16:17:39,1205.23,28.6,74.2,0,0
2046814,2026-01-07 16:17:47,1205.23,28.6,74.2,0,0
2051814,2026-01-07 16:17:51,1205.3,28.6,74.2,0,0
2056814,2026-01-07 16:17:56,1205.23,28.6,74.2,0,0
2061814,2026-01-07 16:18:01,19.04,28.6,74.1,3,0
2066814,2026-01-07 16:18:06,1205.25,28.6,74.2,0,0
2071814,2026-01-07 16:18:11,95.83,28.6,74.2,0,0
2076814,2026-01-07 16:18:16,1205.23,28.6,74.1,0,0
